,Feature,Importance
4,mean_interbuilding_distance,0.32200935
11,squareness,0.06598045
15,perimeter_wall,0.057061993
2,lal,0.054208495
21,tes_area,0.053886373
0,area,0.051387936
5,adjacency,0.045289576
16,num_neighbors,0.042021006
3,neighbour_dist,0.037857827
20,CAR,0.031292986
19,cwa,0.029250398
22,shared_walls,0.028567253
8,facade_ratio,0.027709242
1,perimeter,0.026347863
13,rectangularity,0.025068112
9,compact_weighted_axis,0.01931321
6,corners,0.01659373
14,rect_idx,0.015332574
7,shape_idx,0.014062222
17,elongation,0.013803552
12,square_compact,0.012374788
18,fractal,0.0105810985
10,circular_com,0.0
