,Feature,Importance
5,adjacency,0.3825448
4,mean_interbuilding_distance,0.27806392
2,lal,0.044801697
0,area,0.033453852
24,avg_weighted_dist,0.03158595
1,perimeter,0.025257839
21,shared_walls,0.0220844
10,squareness,0.01803843
20,tes_area,0.016395163
14,perimeter_wall,0.01463884
8,facade_ratio,0.014146301
9,compact_weighted_axis,0.011332668
6,corners,0.011203019
18,cwa,0.010591282
22,convexity,0.010053338
23,cell_alignment,0.009700538
15,num_neighbors,0.009325387
3,neighbour_dist,0.009317633
12,rectangularity,0.008254954
19,CAR,0.00713844
16,elongation,0.007001983
11,square_compact,0.0066211484
7,shape_idx,0.0065394
13,rect_idx,0.0062661325
17,fractal,0.0056428765
