,Feature,Importance
4,mean_interbuilding_distance,0.11764187
5,adjacency,0.10689764
15,perimeter_wall,0.09984054
11,squareness,0.08687518
0,area,0.056793805
2,lal,0.050147973
21,tes_area,0.044589058
6,corners,0.040568735
22,shared_walls,0.036627546
8,facade_ratio,0.035160806
19,cwa,0.034797385
3,neighbour_dist,0.033971246
13,rectangularity,0.031015659
20,CAR,0.03001675
1,perimeter,0.028979346
17,elongation,0.0273062
16,num_neighbors,0.026530333
14,rect_idx,0.024681114
9,compact_weighted_axis,0.022135774
12,square_compact,0.02208762
7,shape_idx,0.021920754
18,fractal,0.021414759
10,circular_com,0.0
