,Feature,Importance
15,perimeter_wall,0.1494079
4,mean_interbuilding_distance,0.14332755
5,adjacency,0.09037485
2,lal,0.068861246
11,squareness,0.058046132
1,perimeter,0.05733931
8,facade_ratio,0.05294472
0,area,0.0432174
6,corners,0.042741146
13,rectangularity,0.033240568
20,CAR,0.025481215
22,shared_walls,0.025014577
12,square_compact,0.024900945
21,tes_area,0.024401955
3,neighbour_dist,0.023306977
19,cwa,0.0231247
16,num_neighbors,0.021740485
14,rect_idx,0.020993566
17,elongation,0.01976249
18,fractal,0.018840099
9,compact_weighted_axis,0.01798056
7,shape_idx,0.014951695
10,circular_com,0.0
