,Feature,Importance
4,mean_interbuilding_distance,0.37465283
11,squareness,0.10134582
5,adjacency,0.08239384
19,cwa,0.035175078
15,perimeter_wall,0.034714907
1,perimeter,0.03456624
3,neighbour_dist,0.03016013
16,num_neighbors,0.029793695
21,tes_area,0.028779661
2,lal,0.027396904
22,shared_walls,0.025255421
20,CAR,0.024269395
6,corners,0.022218756
9,compact_weighted_axis,0.020958176
12,square_compact,0.020550273
8,facade_ratio,0.018530741
13,rectangularity,0.017243067
0,area,0.016294556
7,shape_idx,0.016262673
18,fractal,0.014119333
14,rect_idx,0.013275698
17,elongation,0.012042744
10,circular_com,0.0
