,Feature,Importance
4,mean_interbuilding_distance,0.4609924
11,squareness,0.08994051
5,adjacency,0.056794368
16,num_neighbors,0.03461913
3,neighbour_dist,0.030919753
15,perimeter_wall,0.028404633
19,cwa,0.027018381
9,compact_weighted_axis,0.026360275
22,shared_walls,0.025393227
20,CAR,0.022781953
7,shape_idx,0.022046532
21,tes_area,0.021932872
2,lal,0.020734202
0,area,0.018867921
12,square_compact,0.016633384
13,rectangularity,0.015292621
6,corners,0.014670843
18,fractal,0.014126681
17,elongation,0.013534865
14,rect_idx,0.013358303
8,facade_ratio,0.012862011
1,perimeter,0.012715028
10,circular_com,0.0
